更新日期,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$IPV4•线路1
广东珠江,http://www.xzbn.site:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路2
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路3
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj$IPV4•线路4
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$IPV4•线路5
广东珠江,http://www.terrykang.xyz:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路6
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8$IPV4•线路7
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$IPV4•线路8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$IPV4•线路9
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$IPV4•线路10
广东珠江,http://119.125.134.176:9901/tsfile/live/1003_1.m3u8$IPV4•线路11
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$IPV4•线路12
广东珠江,http://222.218.158.25:8181/tsfile/live/1000_1.m3u8$IPV4•线路13
广东珠江,http://58.254.14.231:808/hls/55/index.m3u8$IPV4•线路14
广东珠江,http://14.112.86.85:4022/udp/239.77.0.1:5146$IPV4•线路15
广东珠江,http://125.90.252.38:4022/udp/239.77.0.1:5146$IPV4•线路16
广东珠江,http://zjwc2021.f3322.net:8090/hls/105/index.m3u8$IPV4•线路17
广东珠江,http://m.061899.xyz/mg/gdzj$IPV4•线路18
广东珠江,http://39.134.136.161:6610/000000001000/1000000004000011655/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000011655$IPV4•线路19
广东珠江,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=hnbblive&bt=1500&id=2000000003000000033&pwd=jsdecode$IPV4•线路20
广东珠江,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=ystenlive&bt=1500&id=1000000004000011655&pwd=jsdecode$IPV4•线路21
广东珠江,http://39.134.136.161:6610/000000001000/2000000003000000033/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000033$IPV4•线路22
广东珠江,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=hnbblive&Contentid=2000000003000000033&mos=jbjhhzstsl&livemode=1$IPV4•线路23
广东珠江,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=gdzj&pwd=jsdecode$IPV4•线路24
广东珠江,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=gdzj&pwd=jsdecode$IPV4•线路25
广东珠江,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=ystenlive&Contentid=1000000004000011655&mos=jbjhhzstsl&livemode=1$IPV4•线路26
广东珠江,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gdzj&pwd=jsdecode$IPV4•线路27
广东珠江,htmlplay://https://www.gdtv.cn/tvChannelDetail/44@@UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/100.0.4896.75Safari/537.36@@$IPV4•线路28
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$IPV4•线路29
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路30
广东珠江,http://r.jdshipin.com/sE5vO$IPV4•线路31
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$IPV4•线路1
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$IPV4•线路2
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$IPV4•线路3
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$IPV4•线路1
广州电视台法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$IPV4•线路2
广州电视台法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi$IPV4•线路3
广州南国都市频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8$IPV4
4K南国都市频道,http://php.jdshipin.com:8880/gztv.php?id=shenghuo$IPV4
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$IPV4•线路1
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$IPV4•线路2
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$IPV4•线路1
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路2
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$IPV4•线路3
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8$IPV4•线路4
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$IPV4•线路5
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4•线路6
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$IPV4•线路7
广东体育,http://222.218.158.25:8181/tsfile/live/1001_1.m3u8$IPV4•线路8
广东体育,http://119.125.134.176:9901/tsfile/live/1007_1.m3u8$IPV4•线路9
广东体育,http://14.112.86.85:4022/udp/239.77.0.112:5146$IPV4•线路10
广东体育,http://14.112.86.85:4022/udp/239.77.0.168:5146$IPV4•线路11
广东体育,http://125.90.252.38:4022/udp/239.77.0.112:5146$IPV4•线路12
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$IPV4•线路13
广东体育,http://zjwc2021.f3322.net:8090/hls/108/index.m3u8$IPV4•线路14
广东体育,http://m.061899.xyz/mg/gdty$IPV4•线路15
广东体育,http://36.36.200.196:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
广东体育,http://111.221.137.155:44330/tsfile/live/1000_1.m3u8?key=txiptv$IPV4•线路17
广东体育,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=gdty&pwd=jsdecode$IPV4•线路18
广东体育,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=gdty&pwd=jsdecode$IPV4•线路19
广东体育,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gdty&pwd=jsdecode$IPV4•线路20
广东体育,htmlplay://https://www.gdtv.cn/tvChannelDetail/47@@UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/100.0.4896.75Safari/537.36@@$IPV4•线路21
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV4•线路22
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV4•线路23
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路24
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$IPV4•线路1
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8$IPV4•线路2
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$IPV4•线路3
广东民生,http://14.212.185.71:9901/tsfile/live/1002_1.m3u8$IPV4•线路4
广东民生,http://222.218.158.25:8181/tsfile/live/1002_1.m3u8$IPV4•线路5
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路6
广东民生,http://58.254.14.231:808/hls/58/index.m3u8$IPV4•线路7
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146$IPV4•线路8
广东民生,http://125.90.252.38:4022/udp/239.77.0.225:5146$IPV4•线路9
广东民生,http://m.061899.xyz/mg/gdms$IPV4•线路10
广东民生,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=gdgg&pwd=jsdecode$IPV4•线路11
广东民生,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=gdgg&pwd=jsdecode$IPV4•线路12
广东民生,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gdgg&pwd=jsdecode$IPV4•线路13
广东民生,htmlplay://https://www.gdtv.cn/tvChannelDetail/48@@UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/100.0.4896.75Safari/537.36@@$IPV4•线路14
广东综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8$IPV4
广东影视,http://mzitv.cn:32/tsfile/live/1010_1.m3u8$IPV4•线路1
广东影视,http://14.212.185.71:9901/tsfile/live/1006_1.m3u8$IPV4•线路2
广东影视,http://119.125.134.176:9901/tsfile/live/1009_1.m3u8$IPV4•线路3
广东影视,http://183.11.239.36:808/hls/6/index.m3u8$IPV4•线路4
广东影视,http://222.218.158.25:8181/tsfile/live/1004_1.m3u8$IPV4•线路5
广东影视,http://58.254.14.231:808/hls/53/index.m3u8$IPV4•线路6
广东影视,http://14.112.86.85:4022/udp/239.77.0.217:5146$IPV4•线路7
广东影视,http://125.90.252.38:4022/udp/239.77.0.217:5146$IPV4•线路8
广东影视,http://zjwc2021.f3322.net:8090/hls/110/index.m3u8$IPV4•线路9
广东影视,htmlplay://https://m.miguvideo.com/m/liveDetail/614961829?channelId=10010001005$IPV4•线路10
广东影视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=gdtvs4&pwd=jsdecode$IPV4•线路11
广东影视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=gdtvs4&pwd=jsdecode$IPV4•线路12
广东影视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gdtvs4&pwd=jsdecode$IPV4•线路13
广东影视,htmlplay://https://www.gdtv.cn/tvChannelDetail/53@@UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/100.0.4896.75Safari/537.36@@$IPV4•线路14
经济科教,http://mzitv.cn:32/tsfile/live/1011_1.m3u8$IPV4•线路1
经济科教,http://14.212.185.71:9901/tsfile/live/1004_1.m3u8$IPV4•线路2
经济科教,http://222.218.158.25:8181/tsfile/live/1003_1.m3u8$IPV4•线路3
经济科教,http://183.11.239.36:808/hls/4/index.m3u8$IPV4•线路4
经济科教,http://58.254.14.231:808/hls/502/index.m3u8$IPV4•线路5
经济科教,http://zjwc2021.f3322.net:8090/hls/129/index.m3u8$IPV4•线路6
经济科教,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=gdtvs1&pwd=jsdecode$IPV4•线路7
经济科教,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=gdtvs1&pwd=jsdecode$IPV4•线路8
经济科教,https://pili-live-hls.kingsmedia.cn/metoo-live/e06829f1a4374c4cb7f72cd99c7c636d.m3u8$IPV4•线路9
经济科教,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gdtvs1&pwd=jsdecode$IPV4•线路10
经济科教,htmlplay://https://www.gdtv.cn/tvChannelDetail/49@@UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/100.0.4896.75Safari/537.36@@$IPV4•线路11
岭南戏曲,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=gdlnxq&pwd=jsdecode$IPV4•线路1
岭南戏曲,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=gdlnxq&pwd=jsdecode$IPV4•线路2
岭南戏曲,htmlplay://https://www.gdtv.cn/tvChannelDetail/15@@UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/100.0.4896.75Safari/537.36@@$IPV4•线路3
岭南戏曲,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gdlnxq&pwd=jsdecode$IPV4•线路4
现代教育,htmlplay://https://www.gdtv.cn/tvChannelDetail/13@@UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/100.0.4896.75Safari/537.36@@$IPV4•线路1
现代教育,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gdxdjy&pwd=jsdecode$IPV4•线路2
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路1
大湾区卫视,http://www.xzbn.site:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4•线路2
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4•线路3
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$IPV4•线路5
大湾区卫视,http://www.terrykang.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4•线路6
大湾区卫视,http://dsm.huarunguoji.top:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4•线路7
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$IPV4•线路8
大湾区卫视,http://nn.7x9d.cn/组播/咪咕视频.php?id=dwqws$IPV4•线路9
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8$IPV4•线路10
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$IPV4•线路11
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路12
大湾区卫视,http://119.125.134.176:9901/tsfile/live/1026_1.m3u8$IPV4•线路13
大湾区卫视,http://222.218.158.25:8181/tsfile/live/1027_1.m3u8$IPV4•线路14
大湾区卫视,http://58.254.14.231:808/hls/51/index.m3u8$IPV4•线路15
大湾区卫视,http://goo.bkpcp.top/mg/dwqws$IPV4•线路16
大湾区卫视,http://120.87.4.28:80/PLTV/88888973/224/3221226652/10000100000000060000000002048490_0.smil/01.m3u8?fmt=ts2hls,1666,01.m3u8,0,7813,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKfoZZmi3WHZaqnGK0Ch6B%2FH%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000002191320%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路17
大湾区卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227278/1.m3u8$IPV4•线路18
大湾区卫视,http://39.134.65.209/PLTV/88888888/224/3221226020/1.m3u8$IPV4•线路19
大湾区卫视,http://39.134.136.161:6610/000000001000/2000000003000000045/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000045$IPV4•线路20
大湾区卫视,http://39.134.67.110/PLTV/88888888/224/3221226020/1.m3u8$IPV4•线路21
大湾区卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226442/index.m3u8?$IPV4•线路22
大湾区卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=ystenlive&bt=1500&id=1000000002000011619&pwd=jsdecode$IPV4•线路23
大湾区卫视,http://39.134.65.251/PLTV/88888888/224/3221226020/1.m3u8$IPV4•线路24
大湾区卫视,http://39.134.65.213/PLTV/88888888/224/3221226020/1.m3u8$IPV4•线路25
大湾区卫视,http://39.134.136.161:6610/000000001000/1000000002000011619/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000011619$IPV4•线路26
大湾区卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=hnbblive&bt=1500&id=2000000003000000045&pwd=jsdecode$IPV4•线路27
大湾区卫视,http://39.134.65.207/PLTV/88888888/224/3221226020/1.m3u8$IPV4•线路28
大湾区卫视,http://39.134.67.108/PLTV/88888888/224/3221226020/1.m3u8$IPV4•线路29
大湾区卫视,http://39.134.65.215/PLTV/88888888/224/3221226020/1.m3u8$IPV4•线路30
大湾区卫视,kdsvod://http://v.91kds.com/b7/xuexi.m3u8?id=nfws&pwd=jsdecode$IPV4•线路31
大湾区卫视,htmlplay://https://m.miguvideo.com/m/liveDetail/608917627?channelId=10010001005$IPV4•线路32
大湾区卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=nfws&pwd=jsdecode$IPV4•线路33
大湾区卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=hnbblive&Contentid=2000000003000000045&mos=jbjhhzstsl&livemode=1$IPV4•线路34
大湾区卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=nfws&pwd=jsdecode$IPV4•线路35
大湾区卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=ystenlive&Contentid=1000000002000011619&mos=jbjhhzstsl&livemode=1$IPV4•线路36
大湾区卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=nfws&pwd=jsdecode$IPV4•线路37
大湾区卫视,htmlplay://https://www.gdtv.cn/tvChannelDetail/51@@UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/100.0.4896.75Safari/537.36@@$IPV4•线路38
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路39
🥝┃央视频道,#genre#
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8$IPV4•线路1
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8$IPV4•线路2
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路3
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路4
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路5
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路6
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路7
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$IPV4•线路9
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路10
CCTV1,https://v.lib.tju.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/319faa5444-0-0-93c6e2d1598737cd82cb99e49c9e22bc/index.m3u8$IPV4•线路11
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$IPV4•线路12
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4•线路13
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路14
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$IPV4•线路15
CCTV1,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路16
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路17
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$IPV4•线路18
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路19
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$IPV4•线路20
CCTV1,http://newtv.fun:35455/gaoma/cctv1.m3u8$IPV4•线路21
CCTV1,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=cctv1hd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路22
CCTV1,http://47.109.155.164/jd/%E5%B1%B1%E8%A5%BF.php?id=cctv1$IPV4•线路23
CCTV1,http://bxny.667789.cn:88/hls/1/index.m3u8$IPV4•线路24
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$IPV4•线路25
CCTV1,https://epg.pw/stream/8f2fe0a36753daf5033df67666c94fbcb82d57e5f326733baa3fa5526c3c0bcd.m3u8$IPV4•线路26
CCTV1,https://epg.pw/stream/0708164a2201ab82eb0c3f2d3ede428571b1b4bb1b8d3cfb3a9ed1201dd2fe68.m3u8$IPV4•线路27
CCTV1,https://epg.pw/stream/429ae5e0377c05e43ec9fa7aae9d77ccafe257fdca1816d8044bfd285f231613.m3u8$IPV4•线路28
CCTV1,https://epg.pw/stream/9c278a43d5bf7e515412f079507a71cfb8a263ff4938b30757880c9c7cd972b7.m3u8$IPV4•线路29
CCTV1,https://epg.pw/stream/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8$IPV4•线路30
CCTV1,https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.m3u8$IPV4•线路31
CCTV1,https://epg.pw/stream/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8$IPV4•线路32
CCTV1,https://epg.pw/stream/7571be7517df6df6bcc71c21ab322ff1359bf258421cfa8c310b5879ac535dc4.m3u8$IPV4•线路33
CCTV1,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$IPV4•线路34
CCTV1,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078226.m3u8$IPV4•线路35
CCTV1,http://vapi.91kds.cc/live1/cqyx.m3u8?id=cctv1hd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路36
CCTV1,http://goo.bkpcp.top/mg/cctv1$IPV4•线路37
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tv1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0.flv$IPV4•线路38
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$IPV4•线路39
CCTV1,http://183.184.10.34:9003//hls/1/index.m3u8$IPV4•线路40
CCTV1,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$IPV4•线路41
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$IPV4•线路42
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路43
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1$IPV4•线路44
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4•线路45
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路46
CCTV1,http://zjwc2021.f3322.net:8090/hls/113/index.m3u8$IPV4•线路47
CCTV1,http://m.061899.xyz/mg/cctv1$IPV4•线路48
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路49
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$IPV4•线路50
CCTV1,http://36.36.200.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路51
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$IPV4•线路52
CCTV1,http://112.89.65.22/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8?fmt=ts2hls,744,01.m3u8,0,7888,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgNrHuVhR6YNUldj/Yz5MfMB:20200814173311,END&GuardEncType=2$IPV4•线路53
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227637/index.m3u8$IPV4•线路54
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227544/index.m3u8$IPV4•线路55
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226190/index.m3u8$IPV4•线路56
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8$IPV4•线路57
